date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2025-01-15,0.013534617386777636,0.0027830072849308607,0.0018011527377521652,0.006039592469820221,0.006021427234936601
2025-01-16,0.004108885464817691,0.006856583136070515,0.008809780654440935,0.00659174975177638,0.006570119172924121
2025-01-17,0.007672634271099765,0.017105796513984695,-0.0017822135091783986,0.0076654057586353535,0.007636175813809182
2025-01-20,-0.0020304568527917954,0.006695361071257899,-0.0033922513836814883,0.0004242176115948719,0.00042412765674326735
2025-01-21,-0.005595116988809767,-0.0007125890736342511,0.003403797921891716,-0.0009679693801841007,-0.0009684381650819536
2025-01-22,-0.005626598465473087,-0.0013469614135170893,-0.005177646848776973,-0.004050402242589049,-0.004058627339231871
2025-01-23,0.019032921810699488,0.03078387813392558,0.031227566403445817,0.027014788782690292,0.026656330825887784
2025-01-24,-0.004038364462392696,-0.0058497536945811834,0.015315001740341172,0.001808961194455764,0.001807326994660111
2025-02-03,-0.005575266092245235,-0.051486528336946336,-0.008399040109701827,-0.02182027817963113,-0.02206186118746942
2025-02-04,0.017329255861366022,0.0048159333931923065,0.0,0.007381729751519442,0.007354618123181642
2025-02-05,-0.002004008016032066,0.0006498781478474491,-0.0032843560933449867,-0.0015461619871765344,-0.0015473585291460152
2025-02-06,0.0,0.0013800941711314962,-0.005029483177245941,-0.0012164630020381484,-0.0012172034937372313
2025-02-07,-0.005522088353413834,-0.002756384272395551,-0.003486142583231544,-0.003921538403013643,-0.003929247796458839
2025-02-10,-0.04694598687531548,-0.028046500284529707,-0.025362952597516197,-0.03345181325245379,-0.03402412462101079
2025-02-11,0.02754237288135597,0.023921043827366928,-0.017408470926058794,0.011351648594221367,0.011287702108308487
2025-02-12,-0.009793814432989545,-0.0026956379676523756,0.0,-0.004163150800213973,-0.004171840839522121
2025-02-13,0.0020822488287350893,-0.013105086411663636,-0.028493150684931523,-0.01317199608928669,-0.013259516222591843
2025-02-14,0.007792207792207684,0.012532160345256838,0.007332205301748385,0.009218857813070969,0.009176623512951848
2025-02-17,0.0020618556701033075,-0.008934426229508241,-0.019783501306457563,-0.008885357288620832,-0.008925067476836756
2025-02-18,0.014917695473251058,0.0020676536266643897,0.007235338918507139,0.00807356267280753,0.008041145828421694
2025-02-19,-0.001520527116066983,0.0007428194123473286,0.023818525519848643,0.007680272605376329,0.007650929458209594
2025-02-20,0.001522842639593902,-0.007010309278350446,0.01624815361890697,0.003586895660050141,0.003580478091333367
2025-02-21,-0.003547896604156109,-0.006976744186046546,0.024709302325581328,0.00472822051179289,0.004717077587519466
2025-02-24,0.04730417090539163,-0.010538641686182681,0.005141843971631088,0.013969124396946676,0.013872455392725828
2025-02-25,-0.0072850898494414285,-0.010650887573964374,-0.0017639795378372458,-0.00656665232041435,-0.006588307635774271
2025-02-26,0.009295499021526377,0.020078605604921362,0.006891676974730476,0.012088593867059405,0.012016110380475278
2025-02-27,0.025206010664081457,-0.0035178825697295135,-0.0017550017550016506,0.0066443754464500975,0.0066223988772539065
2025-02-28,-0.016075650118203333,-0.007060603513490804,-0.005098452883263049,-0.009411568838319062,-0.009456137513517196
2025-03-03,0.001922152811148603,0.001439092525184149,0.008658773634917738,0.0040066729904168295,0.003998667652247841
2025-03-04,-0.007194244604316613,-0.0035502958579881616,0.01191310441485638,0.0003895213175172012,0.0003894454737833293
2025-03-05,-0.010628019323671412,-0.006447234475737917,0.0015581717451524923,-0.005172360684752278,-0.005185783647889105
2025-03-06,0.0146484375,0.017930327868852514,0.03872082973206581,0.023766531700306105,0.023488504235768842
2025-03-07,0.00336862367661217,-0.0013420567018955776,0.0,0.0006755223249055309,0.0006752942624015702
2025-03-10,-0.003357314148681123,-0.014866453888795483,0.004826094192045272,-0.004465891281810444,-0.004475893163600705
2025-03-11,0.00673724735322434,-0.01295933157131901,0.012752567075190457,0.002176827619031929,0.002174461762542838
2025-03-12,-0.012428298279158811,-0.011574673922432277,-0.004742436631234637,-0.00958180294427524,-0.009628003779838974
2025-03-13,-0.0033881897386254245,0.0043694835270471355,-0.019060138021689044,-0.006026281411089111,-0.006044512726504832
2025-03-14,-0.005342399222923677,-0.037327068650482964,0.0,-0.014223155957802214,-0.014325274495570053
2025-03-17,0.0107421875,-0.010665220535068798,0.008040201005025116,0.0027057226566521058,0.0027020687785413123
2025-03-18,-0.008695652173912993,0.0,-0.003157195081422315,-0.003950949085111769,-0.003958774703662865
2025-03-19,-0.012670565302144166,-0.04156769596199528,-0.037172862143690644,-0.030470374469276692,-0.030944247230744713
2025-03-20,-0.003948667324777944,0.0032408731293489534,0.008310249307479367,0.002534151704016792,0.002530946156008493
2025-03-21,0.0,0.02394299287410928,0.004979395604395531,0.009640796159501603,0.009594620228814528
2025-03-24,0.0,0.007887167115152804,0.0,0.0026290557050509347,0.00262560578346858
2025-03-25,0.001982160555004997,-0.019425520162032806,0.003417051084913636,-0.004675436174038057,-0.004686400213539748
2025-03-26,0.012858555885262302,-0.02769692986574035,0.004937851183381747,-0.0033001742656987663,-0.0033056318514214054
2025-03-27,-0.001953125,0.02607184241019711,-0.0066079295154185536,0.005836929298259519,0.005819960425166301
2025-03-28,-0.012720156555773077,-0.017410126105778412,-0.009892546477912378,-0.013340943046487955,-0.013430732908998702
2025-03-31,-0.014866204162537255,-0.02423139546020492,-0.013436692506459846,-0.017511430709734006,-0.0176665696165617
2025-04-01,0.009557344064386353,-0.0041224970553592755,-0.006809848088004222,-0.00045833369299238137,-0.00045843875998450223
2025-04-02,0.009466865969108174,0.012418687167356612,0.0035161744022502717,0.008467242512905019,0.00843159648936199
2025-04-03,-0.07008884501480761,-0.06970404984423673,-0.0697266993693062,-0.0698398647427835,-0.07239851920894495
2025-04-04,-0.02972399150743088,-0.004395144411887819,-0.034839924670433176,-0.02298635352991729,-0.023254659309079485
2025-04-08,-0.06892778993435456,-0.06989699390372084,-0.06907317073170727,-0.06929931818992754,-0.071817555213033
2025-04-09,-0.0699177438307873,0.0019211210306249171,-0.058897505763990776,-0.04229804285471772,-0.043218658867550296
2025-04-10,0.06822488945041072,0.06936611775321455,0.069042316258352,0.06887777448732575,0.06660928919855476
2025-04-11,0.06800709639266689,0.05242063073515446,0.0697916666666667,0.06340646459816268,0.06147740124788387
2025-04-14,0.04318936877076429,0.0,0.0699123661148977,0.037700578295220666,0.03700728291449562
2025-04-15,0.01963906581740993,-0.02114652234916814,0.008918820531488958,0.0024704546665769156,0.0024674081100020968
2025-04-16,-0.013534617386777748,-0.06982696836285462,-0.005231823922063894,-0.029531136557232083,-0.029975959893649064
2025-04-17,0.0,0.013869014859658746,0.0,0.004623004953219581,0.00461235168660573
2025-04-18,-0.0015831134564642246,0.02008468135924435,-0.010700036271309443,0.0026005105438235603,0.002597135066988271
2025-04-21,-0.019556025369978913,0.0009578544061303873,-0.010632447296058611,-0.009743539419969045,-0.009791318310501312
2025-04-22,0.0037735849056603765,-0.011589580010632705,0.03057254030016665,0.007585515065064774,0.007556889713218019
2025-04-23,0.019871106337271627,0.0,0.026249550521395104,0.015373552286222242,0.015256576595742092
2025-04-24,0.0021063717746183652,0.014414802065404464,0.015241765942536789,0.01058764659418654,0.010531989967777761
2025-04-25,0.0036784025223330907,0.003605514316012748,0.013459879206212166,0.006914598681519335,0.006890802475225024
2025-04-28,-0.0015706806282722585,-0.025781910397294938,0.006640558487995829,-0.0069040108458571225,-0.006927953793956465
2025-04-29,-0.0062926061877294215,-0.0009761388286334549,-0.001691474966170392,-0.0029867399941777557,-0.0029912092032028203
2025-05-05,0.007915567282322122,-0.0072739116274019855,0.0032192477126398167,0.001286967789186651,0.0012861403559852826
2025-05-06,-0.00942408376963344,0.010170603674540812,-0.008106738726566531,-0.002453406273886386,-0.0024564208066505376
2025-05-07,-0.0021141649048627142,0.0,-0.006640558487995829,-0.0029182411309528478,-0.002922507498817139
2025-05-08,0.011652542372881491,0.04189671971419284,0.0032567706547823594,0.018935344247285563,0.01875830202860406
2025-05-09,-0.0015706806282722585,0.014858686616791461,0.001708525542456929,0.004998843843658711,0.004986391106057667
2025-05-12,-0.009963293130571649,0.019862803317292954,0.006651884700665134,0.005517131629128813,0.005501968005991667
2025-05-13,0.0158898305084747,0.010139544222467656,0.04439173161640109,0.023473702115781148,0.023202431715617013
2025-05-14,0.01355578727841511,0.056847545219638196,0.0077871512005189825,0.026063494566190757,0.025729630375842888
2025-05-15,0.0,-0.010250141056987072,0.004829362524146896,-0.0018069261776133918,-0.001808560637915225
2025-05-16,-0.013374485596707952,-0.03201900237529698,-0.007850048061518788,-0.017747845344507903,-0.017907226954228243
2025-05-19,-0.0057351407716370595,-0.02316450726344721,-0.0016147263038914783,-0.010171458112991916,-0.010223540865746734
2025-05-20,0.0,0.008440514469453486,0.015688177260229752,0.008042897243227745,0.008010725532578837
2025-05-21,0.0036706869428422273,-0.007473096851335237,-0.006050955414012682,-0.0032844551075018966,-0.0032898607698607645
2025-05-22,-0.0036572622779519337,-0.01274972392330087,0.0,-0.005468995400417601,-0.005484005106117511
2025-05-23,-0.002097535395909733,0.002643888549928697,-0.001602050624799789,-0.00035189915692694174,-0.00035196108796467745
2025-05-26,-0.0021019442984762104,0.0016227180527383922,0.004653401797175771,0.0013913918504793177,0.0013904247618007945
2025-05-27,0.0,0.014580801944106936,-0.003034659000159645,0.0038487143146490967,0.003841326962183888
2025-05-28,0.0021063717746183652,-0.005089820359281516,0.0014418455623197435,-0.000513867674114469,-0.0005139997493557884
2025-05-29,-0.0021019442984762104,-0.010933895074731748,-0.0014397696368579904,-0.004825203003355316,-0.004836881879143483
2025-05-30,0.00789889415481837,-0.005172413793103403,-0.03428388337071453,-0.010519134336333186,-0.010574851505296853
2025-06-02,-0.007836990595611382,-0.0034662045060659397,-0.01775049767750503,-0.00968456425972745,-0.009731764642827247
2025-06-03,0.01737756714060046,0.011253196930946174,0.02296909305860506,0.01719995237671723,0.017053707747813476
2025-06-04,-0.0015527950310559868,-0.0025290844714213057,-0.017665510979032573,-0.007249130160503288,-0.007275532779272164
2025-06-05,-0.007776049766718418,-0.0026369168356996653,0.006554621848739561,-0.0012861149178928404,-0.0012869426734858495
2025-06-06,0.011494252873563093,-0.015354891193817388,-0.019368842878610848,-0.007743160399621713,-0.007773294321425747
2025-06-09,0.009814049586776896,0.01043065165754431,0.0,0.006748233748107069,0.0067255663382595745
2025-06-10,-0.004092071611253245,-0.004292722812755501,0.0165162608547591,0.0027104888102501183,0.0027068220597512363
2025-06-11,-0.0035952747817155073,0.0189899404639704,0.006532663316582976,0.00730910966627929,0.007282527573256286
2025-06-12,0.026804123711340333,0.0009066183136898776,0.025794641371276406,0.01783512779876887,0.01767794803621471
2025-06-13,-0.015060240963855498,-0.013687600644122333,-0.004704737183646945,-0.011150859597208258,-0.011213496504270325
2025-06-16,0.013251783893985625,0.03112244897959182,0.017440912795436025,0.020605048556337824,0.02039563629073925
2025-06-17,0.004024144869215318,-0.0016823354774864185,0.0014418455623197435,0.0012612183180162142,0.0012604236502895153
2025-06-18,0.011022044088176308,-0.015067406819984086,-0.01087825947848342,-0.004974540736763733,-0.004986954951658651
2025-06-19,-0.00941526263627357,-0.008554750402576472,0.004690279799450137,-0.004426577746466634,-0.004436404050393712
2025-06-20,0.00400200100050041,0.0008121002943863864,0.0016097875080489654,0.002141296267645254,0.0021390069602667434
2025-06-23,-0.005480817140009919,-0.0017243128106299022,0.014143362262938108,0.002312744104099429,0.002310073827771953
2025-06-24,0.005511022044088154,0.0051818736029263235,-0.0015847860538827918,0.0030360365310438953,0.0030314370791860532
2025-06-25,0.007473841554558991,0.005155160214292742,0.0015873015873015817,0.0047387677853844385,0.004727575170861786
2025-06-26,0.006429277942631151,-0.0008045052292839916,-0.0077654516640254245,-0.0007135596502260886,-0.0007138143550852518
2025-06-27,0.002457002457002311,0.002516103059581276,0.020124580737901354,0.008365895418161646,0.008331095269977383
2025-06-30,-0.00686274509803908,0.00762975604858962,-0.004540472835447007,-0.001257820628298822,-0.0012586123486297202
2025-07-01,-0.001974333662389083,0.005081199561622007,-0.015256369927650226,-0.0040498346761391,-0.004058057464722652
2025-07-02,0.010880316518298905,-0.0016851704996034833,0.004631847947612178,0.004608997988769199,0.00459840908124199
2025-07-03,0.008806262230919737,-0.005064045278522444,0.009220985691573924,0.004321067547990405,0.004311758542540006
2025-07-04,0.006304558680892303,0.03812375249500999,0.013862633900441068,0.019430315025447786,0.019243956587823317
2025-07-07,0.014939759036144418,0.01067102480292248,0.0029521441889373,0.009520976009334733,0.00947593716739859
2025-07-08,0.047008547008547064,0.005612099305621676,0.010534469403563174,0.02105170523924397,0.02083317966251474
2025-07-09,0.0018140589569159982,-0.01362088535754824,0.007511881036332824,-0.0014316484547664734,-0.0014326742425774073
2025-07-10,0.01629696695337257,0.008918296892980404,0.004412659768715965,0.009875974538356312,0.009827525826163488
2025-07-11,0.033853006681514586,0.021861039825111783,-0.001514921981518036,0.018066374841702777,0.01790511722257119
2025-07-14,-0.009909521757862971,0.003906613338294118,0.016234258837809268,0.003410450139413471,0.003404647743116367
2025-07-15,-0.009573542210617902,-0.008616696006671032,0.004329650641982541,-0.004620195858435464,-0.004630901952215117
2025-07-16,0.023725834797891032,0.002336448598130758,0.01010851791288836,0.012056933769636716,0.011984827948463353
2025-07-17,-0.0038626609442059534,0.005594405594405494,0.007064017660044275,0.0029319207700812715,0.002927631073036088
2025-07-18,-0.0038776389487289453,-0.007881316643486236,0.002922694724535768,-0.002945420289226471,-0.0029497665760923296
2025-07-21,0.011678200692041507,0.006355140186915964,-0.009908203409587535,0.002708379156456645,0.002704718106480254
2025-07-22,0.009405728943993052,0.01634472511144125,0.005739514348785946,0.010496656134740082,0.010441948736558385
2025-07-23,-0.0021177467174926523,-0.0027412280701754055,0.0013169446883232183,-0.0011806766997816132,-0.0011813742476226938
2025-07-24,-0.014855687606112,-0.006230529595015688,0.0,-0.0070287390670425625,-0.007053557014435478
2025-07-25,0.0017233950883239757,-0.0035957956850452,0.00876808417360797,0.0022985611922955824,0.0022959235416126255
2025-07-28,0.011612903225806326,0.005459424447117556,0.0013037809647979959,0.006125369545907292,0.006106685727911354
2025-07-29,-0.037840136054421825,-0.04767163629670523,-0.0512152777777779,-0.04557568337630165,-0.04664693008241143
2025-07-30,0.0017675651789661462,0.0009663703131039814,0.007471790179932825,0.003401908557334317,0.0033961351564341193
2025-07-31,-0.017644464049404562,-0.019791465533886776,-0.02678976842742542,-0.02140856600357225,-0.02164105349014572
2025-08-01,0.00808262236192192,0.028858465478183826,-0.0015552099533435726,0.011795292628920723,0.011726270392965157
2025-08-04,0.00579064587973277,-0.0037334865020103303,0.027570093457943923,0.00987575094522212,0.00982730441961003
2025-08-05,0.043401240035429556,-0.007494955318535501,0.03440958011217221,0.023438621609688758,0.023168155204904547
2025-08-06,0.026740237691001756,-0.008519701810436708,0.044695193434935776,0.020971909771833608,0.02075502633768109
2025-08-07,0.05167424555601485,0.012401132701884698,0.0,0.021358459419299848,0.02113356416673476
2025-08-08,-0.017688679245283168,-0.005690586419753174,-0.005470612989199042,-0.00961662621807846,-0.009663164569611651
2025-08-11,0.0056022408963585235,0.007566204287515754,0.0012693935119885147,0.00481261289862093,0.004801069298933889
2025-08-12,0.01233585356148037,0.010397612400115497,0.0014086491055078643,0.008047371689034577,0.008015164268161058
2025-08-13,-0.014150943396226578,-0.02239161505478804,-0.018005345336896905,-0.018182634595970505,-0.01834997020147518
2025-08-14,0.0035885167464115852,-0.012280701754385892,0.014181349376880092,0.0018297214563019288,0.0018280495550964493
2025-08-15,-0.00715137067938032,-0.02318926386421949,-0.019491525423728784,-0.01661071998910953,-0.016750225008506876
2025-08-18,0.014405762304922076,-0.008889786847156245,-0.007058484586574432,-0.000514169709602867,-0.0005143019401759164
2025-08-19,-0.008678500986193383,-0.0019366017735195085,-0.028579718555056033,-0.013064940438256307,-0.01315103749673402
2025-08-20,-0.026661360923199262,-0.02593954248366015,0.020609318996415826,-0.010663861470147862,-0.010721127925770325
2025-08-21,0.0,0.04088907527783614,0.022973368451858267,0.021287481243231467,0.021064067858359427
2025-08-22,-0.05110384300899429,-0.026490733279613154,-0.009869832641968168,-0.029154802976858536,-0.02958824974128206
2025-08-25,-0.0021542438604050806,-0.0020693222969477842,-0.021381103727246553,-0.008534889961533138,-0.008571520710052563
2025-08-26,0.04835924006908465,0.012130637636080799,0.06982580454679654,0.043438560750654,0.0425215677477406
2025-08-27,-0.016474464579901205,0.050092194222495445,0.019042362356837206,0.017553363999810483,0.01740108315081952
2025-08-28,0.01298157453936355,-0.004780021461320949,0.030602572782667536,0.012934708620236712,0.012851769704866003
2025-08-29,0.014882182720132198,-0.027739658890413632,0.009065825778478587,-0.0012638834639342829,-0.001264682838254464
2025-09-03,0.023625254582484656,0.01572739187418093,-0.028124999999999956,0.003742548818888544,0.003735562907708168
2025-09-04,0.06008754476721068,0.017468982630272967,0.022374062165058994,0.033310196520847546,0.032767432108624775
2025-09-05,-0.03490990990990994,-0.015315578967905696,-0.032236928318700175,-0.0274874723988386,-0.027872321720412055
2025-09-08,0.003500583430571691,-0.014464038042401373,-0.01340555179417735,-0.008123002135335677,-0.0081561734732067
2025-09-09,-0.0019379844961240345,0.002010454362685987,0.027038155366456262,0.009036875077672738,0.00899628686589001
2025-09-10,0.0,-0.00882825040128421,-0.006548175865294548,-0.005125475422192919,-0.005138655727521061
2025-09-11,0.010485436893203914,0.007894736842105177,0.043718052192628365,0.020699408642645818,0.020488087062638983
2025-09-12,0.02920830130668728,-0.003916449086161844,0.0025776517592472903,0.009289834659924242,0.009246949538445024
2025-09-15,0.011575802837938687,0.002923681822764479,0.0062990101555469025,0.006932831605416689,0.006908910027588367
2025-09-16,-0.013289036544850474,0.01568154402895061,0.010091977516606843,0.004161495000235659,0.00415285992816713
2025-09-17,-0.025065469509914062,0.01939825811559781,-0.028708739091943825,-0.01145865016208669,-0.01152480635316793
2025-09-18,-0.0015349194167305624,-0.02378640776699037,0.006510416666666741,-0.006270303505684731,-0.0062900444230042565
2025-09-19,0.0034588777863182596,0.0,0.001293661060802087,0.0015841796157067822,0.0015829261268390951
2025-09-22,-0.029107621600919065,-0.03202386872202878,-0.026744186046511742,-0.029291892123153196,-0.029729465690570188
2025-09-23,0.00867850098619316,-0.01705537860885642,0.01699190229656189,0.002871674891299543,0.0028675595097682194
2025-09-24,0.014078998826750011,0.015365318281592932,0.01788278292651091,0.01577570001161795,0.015652557078412687
2025-09-25,-0.008484381025838705,-0.015132798023471228,-0.002436522185175649,-0.00868456707816186,-0.008722497697843218
2025-09-26,-0.008945935433683383,-0.0051217727605309404,-0.014012083815400533,-0.009359930669871619,-0.009404010090106602
2025-09-29,0.001962323390894749,-0.020487497373397834,-0.011473272490221786,-0.009999482157574957,-0.010049812780481634
2025-09-30,-0.015667841754798406,-0.026171833100933184,0.009100501187021992,-0.010913057889569864,-0.01097304211255711
2025-10-01,0.005173099880620979,0.004295627271726055,0.0,0.0031562423841156777,0.0031512719070627047
2025-10-02,-0.0071258907363421775,-0.013928493090590188,-0.007711410273166908,-0.009588598033366423,-0.009634864631569545
2025-10-03,-0.015948963317384268,0.014125236347458658,-0.0013171759747103717,-0.0010469676482119938,-0.001047516101682306
2025-10-06,0.05591572123176647,0.022483000658038987,0.007781587971511517,0.02872676995377232,0.02832189190731147
2025-10-07,-0.0069071373752878085,0.0,0.005104043973301886,-0.0006010311339953074,-0.0006012118256118088
2025-10-08,0.006955177743431129,-0.010404376273731586,0.03593750000000018,0.010829433823233238,0.010771215442364005
2025-10-09,-0.008442056792018371,-0.0032516800346846786,0.008672699849170407,-0.0010070123258442143,-0.0010075197034086559
2025-10-10,0.02244582043343657,0.020226185297955723,0.00610591900311519,0.016259308244835825,0.016128541242448703
2025-10-13,-0.020439061317184093,-0.021850351737369378,0.012261580381471404,-0.010009277557694022,-0.01005970716781007
2025-10-14,-0.022411128284389403,-0.016999019287348816,0.01443778294383935,-0.008324121542632956,-0.008358960512954703
2025-10-15,-0.003162055335968472,-0.030373572774636926,-0.01073453141961167,-0.014756719843405689,-0.014866683375252305
2025-10-16,0.0,0.0022864982279640067,0.014386734942696933,0.0055577443902203125,0.005542357114901831
2025-10-17,-0.009119746233148263,-0.018934641268392838,0.0,-0.0093514625005137,-0.00939546194691456
2025-10-20,-0.06962785114045611,-0.01255667945587724,-0.04254807692307705,-0.04157753583980346,-0.04246661266338817
2025-10-21,0.02881720430107526,0.0689979983515836,0.025985438111975956,0.04126688025487826,0.04043812589680482
2025-10-22,-0.003762541806020203,0.043066417006278224,0.017986051633427147,0.019096642277895055,0.018916590055497375
2025-10-23,-0.007553503986571508,-0.020696937697993745,0.014302884615384537,-0.004649185689726905,-0.004660026768023733
2025-10-24,-0.0038054968287526414,0.028466681043778364,0.0,0.008220394738341906,0.008186791323468914
2025-10-27,-0.005517826825127248,0.0030404697001469305,-0.05486432041711098,-0.01911389251403043,-0.019298924540026324
2025-10-28,0.020913358941528015,0.042855649628932735,0.039493480441323836,0.03442082967059486,0.033841685231963264
2025-10-29,0.01672240802675584,-0.004911295980755681,-0.0012061271257990391,0.0035349949734003734,0.0035287615643964246
2025-10-30,-0.012746710526315708,0.009871071716357926,-0.0024151672503320842,-0.0017636020200966218,-0.0017651589970002976
2025-10-31,-0.007496876301541167,0.011669658886894085,-0.015494492192228537,-0.003773903202291872,-0.003781042342257639
2025-11-03,-0.024339068401174946,0.010647737355811815,-0.01930406983892774,-0.01099846696143029,-0.011059397271071511
2025-11-04,0.02709677419354839,-0.01619354209345436,0.009779338014042072,0.006894190038045367,0.0068705337748509
2025-11-05,-0.0167504187604689,-0.023301933564700006,-0.019493419418922353,-0.01984859058136375,-0.020048219844551952
2025-11-06,-0.0076660988074956915,-0.006903553299492438,0.0012663036596174404,-0.0044344494824568965,-0.004444310817422985
2025-11-07,-0.0021459227467811592,0.007973829482723405,-0.04729986088276206,-0.013823984715606604,-0.0139204258241023
2025-11-10,0.015483870967741842,-0.04746450304259631,0.003849727864064789,-0.009376968070263225,-0.009421208613998954
2025-11-11,0.005506141465480674,-0.0010647359454856176,0.015604337476857966,0.00668191433228434,0.006659689291658339
2025-11-12,0.015164279696714633,0.04679172884246441,0.03203125000000018,0.031329086179726406,0.030848345355080044
2025-11-13,-0.016597510373444035,-0.016902555747887127,-0.0049205147615443146,-0.012806860294291825,-0.012889575099782795
2025-11-14,0.013080168776371304,0.01108234075608494,0.016229237986560285,0.013463915839672175,0.013374082763193938
2025-11-17,0.014993752603082111,0.010038926449497998,0.012351840299438477,0.01246150645067286,0.012384500955519394
2025-11-18,0.007386130488305387,-0.009939148073022208,0.007271382795168924,0.0015727884034840338,0.0015715528671248198
2025-11-19,0.0036659877800406804,-0.01997541487400123,-0.007218891471919786,-0.007842772855293445,-0.007873689150735526
2025-11-20,-0.012987012987012991,0.010243545521062103,-0.017007641114123673,-0.006583702860024853,-0.006605471027735388
2025-11-21,0.005756578947368363,0.0182100362131401,-0.012412236710130475,0.0038514594834593296,0.003844061602391685
2025-11-24,-0.011038430089942763,-0.0059953256782847575,-0.008759680081249166,-0.008597811949825562,-0.0086349863674611
2025-11-25,-0.007441091360066099,-0.005009200572479999,-0.00998975409836067,-0.007480015343635589,-0.0075081309495927335
2025-11-26,0.0074968763015410556,-0.006986540634953187,0.021604139715394544,0.007371491793994137,0.0073444551340712035
2025-11-27,-0.007441091360066099,0.005069839627521944,-0.002532607319235214,-0.0016346196839264562,-0.0016359571323603956
2025-11-28,-0.0129112869637652,-0.024191887996705685,-0.0011425669671193406,-0.012748580642530075,-0.012830541128419906
2025-12-01,-0.0021097046413502962,0.005274818018778271,0.0011438739196745207,0.001436329099034165,0.0014352985650663932
2025-12-02,0.0,0.0,0.0,0.0,0.0
2025-12-03,0.011416490486258146,0.0,0.05877872286403463,0.02339840445009759,0.023128858319921224
2025-12-04,0.01881270903010024,0.009339909749186637,0.012949640287769792,0.01370075302235222,0.013607746251311635
2025-12-05,-0.01107919573245797,-0.013412351840299541,-0.008049242424242542,-0.010846929999000016,-0.010906186836969091
2025-12-08,-0.00912863070539427,-0.00727157761618713,-0.0023866348448687846,-0.0062622810554833945,-0.006281971384785808
2025-12-09,-0.01340033500837523,0.014649681528662306,-0.010645933014354125,-0.00313219549802235,-0.0031371110894204226
2025-12-10,0.009762308998302327,-0.013391922996442762,-0.011848627735461137,-0.005159413911200523,-0.005172769645467361
2025-12-11,-0.003783102143757877,0.0042417815482502785,-0.008442432399363708,-0.0026612509982904355,-0.0026647984218491267
2025-12-12,-0.020675105485231993,-0.023970432946145648,-0.04615004935834166,-0.03026519592990643,-0.03073264273060123
2025-12-15,0.009478672985781866,0.00108189981607687,-0.0102199223803362,0.00011355014050751233,0.0001135436941782908
2025-12-16,0.01707212974818595,0.011671890197773704,0.05528689060253544,0.028010303516165028,0.027625189858391595
2025-12-17,-0.011330255979857262,0.010575793184488758,-0.001238543472875775,-0.0006643354227480931,-0.0006645561913067162
2025-12-18,0.0,-0.01564482029598302,-0.0035962301587302292,-0.006413683484904415,-0.006434339521045902
2025-12-19,0.011460101867572181,-0.005369415807560118,0.015930304915992455,0.007340330325334839,0.007313521212584603
2025-12-22,0.00755350398657173,-0.002051392787734807,0.02535832414553485,0.010286811781457256,0.010234262601582738
2025-12-23,-0.005414410662224145,0.0031375094666232783,0.029390681003584218,0.009037926602661117,0.008997328972939266
2025-12-24,-0.007537688442211032,-0.004206212251941288,0.005687093779015884,-0.0020189356383788124,-0.002020976436223741
2025-12-25,-0.011392405063291089,-0.006390122387089803,-0.022735141373340984,-0.01350588960790729,-0.013597923742972789
2025-12-26,0.02475458813486986,-0.00545018530630037,0.011691072272083103,0.010331825033550863,0.010278816533018313
2025-12-29,-0.007496876301541167,0.019508987286277923,0.0010505427804365919,0.00435421792172445,0.004344765742834504
2025-12-30,-0.007553503986571508,0.02332831649107714,0.01609141791044766,0.01062207680498443,0.01056605888245062
2025-12-31,-0.0038054968287526414,-0.007248660573589638,-0.001147578609134614,-0.004067245337158964,-0.004075539075559923
2026-01-05,-0.01697792869269943,-0.008359788359788456,-0.011259191176470673,-0.012198969409652852,-0.012273987557319887
2026-01-06,0.0,-0.01056450752320981,0.016035324192423817,0.0018236055564046687,0.001821944806520609
2026-01-07,0.025043177892918767,0.037316652286453866,0.011207685269899459,0.024522505149757363,0.024226655414802876
2026-01-08,-0.0075821398483572056,-0.010293200249532175,-0.025559828093191683,-0.01447838939702702,-0.014584224062592332
2026-01-09,-0.007215619694397213,0.00934972160941272,-0.01717734447539454,-0.00501441418679301,-0.005027028548368846
2026-01-12,0.049593843522873104,0.02154454621149049,0.017477562588568585,0.029538650774310726,0.02911079002945752
2026-01-13,-0.009368635437881911,-0.0060112073357107,-0.004642525533890329,-0.00667412276916098,-0.006696494322418496
2026-01-14,0.0,0.009020090200901887,-0.012593283582089554,-0.0011910644603958884,-0.0011917743414023062
2026-01-15,0.013157894736842035,-0.013002844372206446,-0.02326405290505451,-0.007703000846806306,-0.007732822199141465
2026-01-16,0.0,0.06906134211609727,0.03578769193567899,0.03494967801725875,0.03435280526214865
2026-01-19,0.0032467532467532756,0.00471743525560786,-0.003501809268121825,0.001487459744746437,0.001486354572297597
2026-01-20,-0.016181229773462702,-0.016002299731697978,-0.008082464566006808,-0.013421998023722494,-0.013512887231930473
2026-01-21,-0.016447368421052544,0.008569480962118847,-0.006967406707605095,-0.004948431388846263,-0.004960715416652456
2026-01-22,0.002090301003344397,-0.0142898522738244,0.012843382090617084,0.00021461027337902738,0.00021458724788858645
2026-01-23,-0.003754693366708417,-0.024096385542168752,-0.00810144417048253,-0.011984174359786565,-0.012056563508086659
